Dimension_value,Indicator_name,Indicator_value
Young adults (18-30),Hobbies,Gaming
Young adults (18-30),Hobbies,Festivals
Young adults (18-30),Hobbies,Gym/Fitness
Young adults (18-30),Hobbies,Nightlife
Young adults (18-30),Hobbies,Social media content
Young adults (18-30),Hobbies,Travelling
Young adults (18-30),Employment,Student
Young adults (18-30),Employment,Intern
Young adults (18-30),Employment,Entry-level job
Young adults (18-30),Communication,Casual language
Young adults (18-30),Communication,Shorter texts
Young adults (18-30),Communication,Slang usage
Young adults (18-30),Communication,Tech-native
Adults (31-64),Hobbies,Running
Adults (31-64),Hobbies,Cooking
Adults (31-64),Hobbies,DIY/Home improvement
Adults (31-64),Hobbies,Family trips
Adults (31-64),Hobbies,Coaching kids' sports
Adults (31-64),Hobbies,Gardening
Adults (31-64),Hobbies,Biking
Adults (31-64),Employment,Stable full-time job
Adults (31-64),Employment,Manager
Adults (31-64),Employment,Specialist
Adults (31-64),Employment,Self-employed
Adults (31-64),Communication,Professional language
Adults (31-64),Communication,Task-oriented text
Older adults (64+),Hobbies,Walking
Older adults (64+),Hobbies,Golf
Older adults (64+),Hobbies,Reading
Older adults (64+),Hobbies,Crossword puzzles
Older adults (64+),Hobbies,Community clubs
Older adults (64+),Hobbies,Volunteering
Older adults (64+),Employment,Late-career
Older adults (64+),Employment,Semi-retired
Older adults (64+),Employment,Retired
Older adults (64+),Employment,Pensioner
Older adults (64+),Communication,Formal wording
Older adults (64+),Communication,Explicit tech hesitancy
Older adults (64+),Communication,Longer messages
